"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","USD","Bitcoin USD","REGULAR",1.3975146,85592.64,false,"2014-09-17T00:00:00.000Z",2,19831268,"CoinMarketCap",20357623808,20357623808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1179.6797,86448.65,"{""low"":85527.83,""high"":86448.65}",85527.83,20357623808,86024.35,"CCC",86024.35,55094324601,48287390041,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36471.402,0.74247724,"{""low"":49121.24,""high"":109114.88}",-23522.242,-0.21557318,49121.24,109114.88,36.196754,97735.1,-12142.461,-0.12423848,82123.29,3469.3516,0.04224565,1697410711552,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","USD","Goatcoin USD","REGULAR",16.216307,39.776367,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",292,292,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.5502167,39.875927,"{""low"":35.977844,""high"":39.875927}",35.977844,292,35.978867,"CCC",35.978867,1994,312,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.914013,7.1804757,"{""low"":4.862354,""high"":235.97632}",-196.19995,-0.83143914,4.862354,235.97632,233.69159,44.95593,-5.1795616,-0.11521421,39.84671,-0.07034302,-0.0017653407,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","USD","MAHA.xyz USD","REGULAR",11.760194,0.5229682,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251376,251376,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.055030406,0.5269658,"{""low"":0.4999291,""high"":0.5269658}",0.4999291,251376,0.5097195,"CCC",0.5097195,219862,228751,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.061837167,0.13409892,"{""low"":0.461131,""high"":3.493541}",-2.970573,-0.8503043,0.461131,3.493541,-58.67101,0.5679664,-0.04499823,-0.07922692,1.0335356,-0.5105674,-0.49400082,2296612,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","USD","Tezos USD","REGULAR",2.6935956,0.7571402,false,"2017-11-09T00:00:00.000Z",6,1032726784,"CoinMarketCap",20132778,20132778,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.019859374,0.76545304,"{""low"":0.7556893,""high"":0.76545304}",0.7556893,20132778,0.76361346,"CCC",0.76361346,74385464,32313741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20871824,0.38057965,"{""low"":0.548422,""high"":1.89332}",-1.1361797,-0.60009915,0.548422,1.89332,-44.31411,1.0075971,-0.25045687,-0.24856848,0.95182735,-0.19468713,-0.20454039,781918976,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","USD","MOTH USD","REGULAR",0.55234516,0.0001706666,false,1721779200000,6,999997568,"CoinMarketCap",198802,198802,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",9.374926e-7,0.00017312275,"1.5849654E-4 - 1.7312275E-4",0.00015849654,198802,0.00016126382,"CCC",0.00016126382,617124,214875,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000012170058,0.07678438,"1.5849654E-4 - 0.00669",-0.0065193335,-0.9744893,0.00015849654,0.00669,-93.98131,0.00065582,-0.0004851534,-0.73976606,0.00214365,-0.0019729836,-0.9203851,170666,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","USD","BNB USD","REGULAR",1.8581959,605.3824,false,"2017-11-09T00:00:00.000Z",2,142475984,"CoinMarketCap",1498192000,1498192000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.044006,610.7791,"{""low"":605.3824,""high"":610.7791}",605.3824,1498192000,607.5094,"CCC",607.5094,2135002038,1925282138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.16174,0.666707,"{""low"":363.22064,""high"":793.3505}",-187.96814,-0.23692949,363.22064,793.3505,46.60697,654.95715,-49.574768,-0.07569162,622.40466,-17.022278,-0.027349213,86252445696,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","USD","Hathor USD","REGULAR",0.0389101,0.03028775,false,"2020-09-25T00:00:00.000Z",6,461057696,"CoinMarketCap",284582,284582,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000011781231,0.03028775,"{""low"":0.028926533,""high"":0.03028775}",0.028926533,284582,0.029234475,"CCC",0.029234475,686072,406535,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00261675,0.09456652,"{""low"":0.027671,""high"":0.183019}",-0.15273124,-0.8345103,0.027671,0.183019,-65.68538,0.04617574,-0.01588799,-0.34407657,0.052779414,-0.022491664,-0.42614463,13964401,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","USD","Nimiq USD","REGULAR",-0.79897666,0.0012323235,false,1532563200000,6,12839917568,"CoinMarketCap",218352,218352,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009925221,0.0012671412,"0.0012323235 - 0.0012671412",0.0012323235,218352,0.0012527627,"CCC",0.0012527627,130220,161039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002433235,0.24602984,"9.89E-4 - 0.006225",-0.004992677,-0.8020364,0.000989,0.006225,-13.7052355,0.00122208,0.000010243501,0.008382021,0.001574665,-0.0003423415,-0.21740593,15822931,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","USD","Zcash USD","REGULAR",8.766257,39.90235,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69425784,69425784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.2160187,40.43101,"{""low"":37.359287,""high"":40.43101}",37.359287,69425784,37.796745,"CCC",37.796745,110580150,71481739,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.897673,1.4931679,"{""low"":16.004679,""high"":78.95474}",-39.05239,-0.49461743,16.004679,78.95474,19.533169,39.931,-0.028648376,-0.000717447,42.45374,-2.5513878,-0.06009807,633921472,15,0,false,false,"ZEC"
