"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.0023241166,1001741,1022048,"2024-12-26T00:00:00.000Z",999898368,999752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008023457,0.53957343,"{""low"":0.001487,""high"":0.017725}",-0.015435655,-0.87084085,0.001487,0.017725,-64.19107,0.00187706,0.00041228568,0.21964437,0.00395872,-0.0016693741,-0.42169544,2288778,15,0,"[]","2025-12-14T15:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.7319534,0.0022893457,false,false,false,"2025-02-19T00:00:00.000Z",6,999752064,"CoinMarketCap",826183,826183,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000064300606,0.0023435785,"{""low"":0.0022535652,""high"":0.0023435785}",0.0022535652,826183,0.0023241166,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","CCC",0.026655415,67294732,13222155,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0015521403,0.066430144,"{""low"":0.023365,""high"":0.300619}",-0.27570188,-0.91711396,0.023365,0.300619,-79.602646,0.05145688,-0.02653974,-0.51576656,0.08210014,-0.057182997,-0.69650304,24917140,15,0,"[]","2025-12-14T15:43:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.0859995,0.02491714,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6294144,6294144,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0013351925,0.026742095,"{""low"":0.02469651,""high"":0.026742095}",0.02469651,6294144,0.026655415,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,,,,,,,0,15,0,"[]",1765727580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.0000014,1.2564725e-13,false,false,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-86.76816,14.511184,-0.4868307,-0.033548657,22.765696,-8.741343,-0.38396993,0,15,0,"[]","2025-12-14T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.024353,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC",0.09389175,69343,66097,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00486321,0.055071004,"{""low"":0.088308,""high"":1.030023}",-0.93685174,-0.9095445,0.088308,1.030023,-90.568726,0.12296658,-0.029795371,-0.24230462,0.29434073,-0.20116952,-0.683458,409161,15,0,"[]","2025-12-14T15:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.463607,0.09317121,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73475,73475,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0043530986,0.09414815,"{""low"":0.09291027,""high"":0.09414815}",0.09291027,73475,0.09389175,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","CCC",897.2926,3855175282,1971641054,"2017-07-25T00:00:00.000Z",137735504,137735504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.82312,0.73910695,"{""low"":509.8357,""high"":1370.546}",-483.8872,-0.35306162,509.8357,1370.546,24.793053,943.7158,-57.057007,-0.060459945,867.2516,19.407227,0.02237785,122124402688,15,0,"[]","2025-12-14T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3712354,886.6588,false,false,false,"2017-11-09T00:00:00.000Z",2,137735504,"CoinMarketCap",1508241792,1508241792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.327209,898.79846,"{""low"":884.43695,""high"":898.79846}",884.43695,1508241792,897.2926,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","CCC",0.011031788,481601,365323,"2020-05-07T00:00:00.000Z",0,941473536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000019789673,0.0018948773,"{""low"":0.010443776,""high"":0.105061}",-0.09459744,-0.9004049,0.010443776,0.105061,-87.90032,0.01996704,-0.009503474,-0.4759581,0.01843026,-0.0079666935,-0.43226162,5239336,15,0,"[]","2025-12-14T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.3236866,0.010463566,false,false,false,"2020-09-25T00:00:00.000Z",6,500721856,"CoinMarketCap",376054,376054,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004728567,0.0114600025,"{""low"":0.010443776,""high"":0.0114600025}",0.010443776,376054,0.011031788,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","CCC",0.0010762349,65647,62126,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00001453876,0.013770624,"{""low"":0.0010557808,""high"":0.008026}",-0.0069556804,-0.8666434,0.0010557808,0.008026,-79.52037,0.00167306,-0.00060274045,-0.3602623,0.003321955,-0.0022516353,-0.6778043,910330,15,0,"[]","2025-12-14T15:38:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.59400713,0.0010703196,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71593,71593,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000063957414,0.001086144,"{""low"":0.0010557808,""high"":0.001086144}",0.0010557808,71593,0.0010762349,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","CCC",0.0006659949,326599,476961,1531180800,20999999488,13668759552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011022505,0.20299274,"5.43E-4 - 0.002428",-0.0017747751,-0.7309617,0.000543,0.002428,-70.307625,0.00067076,-0.000017534941,-0.0261419,0.000714605,-0.00006137992,-0.0858935,8928777,15,0,"[]",1765727580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.7385379,0.00065322506,false,false,false,1532563200000,6,13668759552,"CoinMarketCap",677633,677633,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011162483,0.0006716134,"6.520402E-4 - 6.716134E-4",0.0006520402,677633,0.0006659949,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","CCC",443.20453,1109129543,994589111,"2016-10-29T00:00:00.000Z",21000000,16437120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",376.49246,14.40532,"{""low"":26.135654,""high"":736.51373}",-333.88562,-0.4533325,26.135654,736.51373,651.894,469.93854,-67.310425,-0.1432324,170.69829,231.92982,1.3587121,6618046464,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.564006,402.6281,false,false,false,"2017-11-09T00:00:00.000Z",2,16437120,"CoinMarketCap",733220736,733220736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-37.710632,443.6652,"{""low"":400.85165,""high"":443.6652}",400.85165,733220736,443.20453,"ZEC"
