"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7695167,0.010562847,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4347112,4347112,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00028465595,0.011161703,"{""low"":0.010363192,""high"":0.011161703}",0.010363192,4347112,0.0103959795,"CCC",0.0103959795,5234603,7872265,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0041918475,0.65795755,"{""low"":0.006371,""high"":0.300619}",-0.29005617,-0.96486306,0.006371,0.300619,-92.07657,0.01113806,-0.00057521276,-0.05164389,0.03873102,-0.028168172,-0.7272768,10562847,15,0,"4 USD","4 USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1461962,7.3102713,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08476162,7.395033,"{""low"":7.3102713,""high"":7.395033}",7.3102713,13,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7654405,0.31839392,"{""low"":5.544831,""high"":40.602543}",-33.29227,-0.8199553,5.544831,40.602543,-81.47193,6.8181763,0.492095,0.07217399,11.628956,-4.3186846,-0.3713734,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6983019,633.06,false,"2017-11-09T00:00:00.000Z",2,134786544,"Coinbase",1624651264,1624651264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.3900146,640.4835,"{""low"":628.8682,""high"":640.4835}",628.8682,1624651264,629.26056,"CCC",629.26056,1890189159,1760071847,"2017-07-25T00:00:00.000Z",134786544,134786544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",62.376038,0.109300494,"{""low"":570.68396,""high"":1370.546}",-737.486,-0.5380965,570.68396,1370.546,1.6851664,627.2903,5.7697144,0.009197838,829.3399,-196.2799,-0.23667003,85175623680,15,0,"BNB USD","BNB USD","[]","2026-04-21T15:19:39.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.508716,0.0046730815,false,"2020-09-25T00:00:00.000Z",6,514577088,"CoinMarketCap",71825,71825,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000114365015,0.0047044624,"{""low"":0.004531193,""high"":0.0047044624}",0.004531193,71825,0.004573333,"CCC",0.004573333,290096,90862,"2020-05-07T00:00:00.000Z",0,944418496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011480814,0.32569683,"{""low"":0.003525,""high"":0.03772}",-0.033046916,-0.87611127,0.003525,0.03772,-84.307335,0.00492824,-0.00025515864,-0.0517748,0.012900835,-0.008227753,-0.63776904,2404660,15,0,"Hathor USD","Hathor USD","[]","2026-04-21T15:18:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42312172,0.0006183033,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116665,116665,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000002605142,0.0006270014,"{""low"":6.1734905,""high"":4}",0.00061734905,116665,0.0006221509,"CCC",0.0006221509,93815,130309,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000027303293,0.046198465,"{""low"":5.91,""high"":4}",-0.007407697,-0.9229625,0.000591,0.008026,-85.9276,0.0006948,-0.00007649668,-0.11009885,0.00134672,-0.0007284167,-0.54088205,525880,15,0,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7127594,0.00047593826,false,"2018-07-26T00:00:00.000Z",6,14020621312,"CoinMarketCap",81894,81894,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008014438,0.00047955965,"{""low"":4.6833727,""high"":4}",0.00046833727,81894,0.00047107902,"CCC",0.00047107902,95472,78174,"2018-07-10T00:00:00.000Z",20999999488,14020621312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005593826,0.13318634,"{""low"":4.2,""high"":4}",-0.00082306174,-0.6336118,0.00042,0.001299,-40.076332,0.00052928,-0.000053341733,-0.100781694,0.000640495,-0.00016455672,-0.25692117,6672950,15,0,"Nimiq USD","Nimiq USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7381754,325.83,false,"2017-11-09T00:00:00.000Z",2,16638662,"Coinbase",435146240,435146240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.73999,333.2211,"{""low"":311.9086,""high"":333.2211}",311.9086,435146240,311.9086,"CCC",311.9086,415051824,521344499,"2016-10-29T00:00:00.000Z",21000000,16638867,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",295.05298,9.586797,"{""low"":30.777014,""high"":736.51373}",-410.68375,-0.557605,30.777014,736.51373,844.18365,260.83386,64.996124,0.24918592,347.11832,-21.28833,-0.061328743,5403058688,15,0,"Zcash USD","Zcash USD","[]","2026-04-21T15:19:54.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03250809,0.99889123,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39206,39206,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003248453,1.0003483,"{""low"":0.99635667,""high"":1.0003483}",0.99635667,39206,0.9988129,"CCC",0.9988129,68287,50256,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20969725,0.26571065,"{""low"":0.789194,""high"":1.165353}",-0.1664617,-0.14284231,0.789194,1.165353,-0.19066334,0.99518704,0.0037041903,0.0037221045,0.99690944,0.0019817948,0.0019879388,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90661335,0.2186,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",16067260,16067260,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0019999892,0.22204542,"{""low"":0.21686843,""high"":0.22204542}",0.21686843,16067260,0.21734671,"CCC",0.21734671,14517399,13764637,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045255005,0.261069,"{""low"":0.173345,""high"":1.083494}",-0.8648939,-0.79824525,0.173345,1.083494,-66.12498,0.20042802,0.018171981,0.09066587,0.3283346,-0.109734595,-0.33421576,62686076,15,0,"SushiSwap USD","SushiSwap USD","[]","2026-04-21T15:19:45.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","SUSHI"
