"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21151428,97273.49,"Bitcoin USD","Bitcoin USD","2024-12-21T18:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19799262,"CoinMarketCap",56728645632,56728645632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",205.3125,99420.266,"{""low"":96538.97,""high"":99420.266}",96538.97,56728645632,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58751.598,1.5251482,"{""low"":38521.895,""high"":108268.445}",-10994.953,-0.1015527,38521.895,108268.445,123.49555,91852.49,5421,0.05901854,70067.47,27206.023,0.38828322,1925943394304,15,0,false,true,97768.99,"CCC",97768.99,53950832774,76226021260,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.521949,133.57047,"Goatcoin USD","Goatcoin USD","2024-12-21T18:54:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3702,3702,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",8.178032,143.09227,"{""low"":112.1606,""high"":143.09227}",112.1606,3702,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",130.32675,40.178337,"{""low"":3.243707,""high"":235.97632}",-102.40585,-0.43396667,3.243707,235.97632,964.0254,51.880527,81.68994,1.574578,24.576437,108.994026,4.4348993,0,15,0,false,false,141.48128,"CCC",141.48128,1706,7104,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2266734,1.1570252,"Heroes of Mavia USD","Heroes of Mavia USD","2024-12-21T18:53:00.000Z",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15176550,15176550,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.01402092,1.2065641,"{""low"":1.0754439,""high"":1.2065641}",1.0754439,15176550,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16054624,0.16111353,"{""low"":0.996479,""high"":10.705447}",-9.548422,-0.8919218,0.996479,10.705447,-65.0813,1.5933449,-0.4363197,-0.27383882,1.6504828,-0.49345756,-0.2989777,44894032,15,0,false,false,1.1418313,"CCC",1.1418313,13248530,12156442,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3173823,0.00057738245,"Bepro USD","Bepro USD",1734807240,false,1576800000000,6,10000000000,"CoinMarketCap",182570,182570,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000013697601,0.00060451817,"5.6460116E-4 - 6.0451817E-4",0.00056460116,182570,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023638245,0.6932036,"3.41E-4 - 0.001825",-0.0012476176,-0.6836261,0.000341,0.001825,-38.86598,0.0006099,-0.000032517535,-0.053316176,0.00051487,0.00006251247,0.12141408,5773824,15,0,false,false,0.00059356965,"CCC",0.00059356965,220571,157460,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8769337,0.83427185,"MAHA.xyz USD","MAHA.xyz USD","2024-12-21T18:54:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225140,225140,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01537025,0.83791053,"{""low"":0.81712157,""high"":0.83791053}",0.81712157,225140,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.40453884,0.9413725,"{""low"":0.429733,""high"":3.493541}",-2.659269,-0.7611959,0.429733,3.493541,30.707264,0.9487023,-0.11443043,-0.12061785,1.2075069,-0.37323505,-0.3090956,3663701,15,0,false,false,0.8250034,"CCC",0.8250034,226895,216682,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5907714,4.6062746,"OG Fan Token USD","OG Fan Token USD","2024-12-21T18:54:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",35866908,35866908,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.17156124,5.0038395,"{""low"":4.5934854,""high"":5.0038395}",4.5934854,35866908,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.3782127,1.0673908,"{""low"":2.228062,""high"":13.452645}",-8.846371,-0.65759337,2.228062,13.452645,-0.6610811,5.4871006,-0.880826,-0.16052668,4.259375,0.3468995,0.08144376,19019394,15,0,false,false,4.812708,"CCC",4.812708,68452359,42374404,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.937951,3.017335,"Qtum USD","Qtum USD","2024-12-21T18:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105448520,"CoinMarketCap",51470612,51470612,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.059629917,3.3214993,"{""low"":3.017335,""high"":3.3214993}",3.017335,51470612,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.220863,0.6795892,"{""low"":1.796472,""high"":6.156673}",-3.139338,-0.5099082,1.796472,6.156673,-4.733014,3.4591067,-0.44177175,-0.12771267,2.7239287,0.29340625,0.10771436,318173504,15,0,false,false,3.1566353,"CCC",3.1566353,50309831,59817784,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,"Impermax USD",,"2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0.015205738,"CCC",0.015205738,7808,18695,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8004298,1.2621591,"Tezos USD","Tezos USD","2024-12-21T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,1019840000,"CoinMarketCap",145554576,145554576,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.046211243,1.438648,"{""low"":1.2445829,""high"":1.438648}",1.2445829,145554576,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.71373713,1.3014379,"{""low"":0.548422,""high"":1.89332}",-0.63116086,-0.33336195,0.548422,1.89332,26.242756,1.1700472,0.092111945,0.07872499,0.8298321,0.43232703,0.5209814,1287200384,15,0,false,false,1.2487451,"CCC",1.2487451,95175040,127246978,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6994756,658.9969,"BNB USD","BNB USD","2024-12-21T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,144007728,"CoinMarketCap",2158434816,2158434816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.393127,692.43677,"{""low"":656.4895,""high"":692.43677}",656.4895,2158434816,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.50977,1.5105875,"{""low"":262.48712,""high"":793.3505}",-134.35364,-0.16934966,262.48712,793.3505,149.85602,652.99744,5.9994507,0.009187556,588.09344,70.90344,0.12056492,94900641792,15,0,false,false,678.083,"CCC",678.083,2212276664,2412233145,"BNB"
